Sample	Chr1	Start1	End1	Chr2	Start2	End2
sample1	chr15	21222927	21223077	chr14	106385220	106385370
sample2	chr14	107218525	107218675	chr14	107253801	107253951
sample2	chr14	107094900	107095051	chr14	106805033	106805200
sample2	chr14	23004340	23004490	chr14	23564900	23565048
sample2	chr14	106330313	106330463	chr14	106829581	106829731
sample2	chr17	39902800	39902936	chr2	89185641	89185781
sample4	chr14	107183108	107183238	chr16	33020857	33021067
sample4	chr15	22482514	22482664	chr14	107078199	107078349
sample6	chr14	106467324	106467484	chr15	22461792	22461942
sample8	chr14	107083019	107083169	chr14	106805046	106805200
sample9	chr14	107094900	107095064	chr14	107280868	107281028
sample9	chr14	106466620	106466770	chr15	22462315	22462465
sample9	chr14	106780272	106780422	chr14	107280894	107281054
sample9	chr14	107057212	107057362	chr7	84970259	84970389
sample3	chr22	23241580	23241730	chr22	23247029	23247179
sample6	chr22	23241552	23241732	chr22	23247030	23247220
sample7	chr14	106361426	106361606	chr14	106351989	106352169
Sample2	chr14	106823083	106823233	chr14	106798466	106798616
Sample4	chr14	106823083	106823233	chr14	106798466	106798616
Sample6	chr14	106823083	106823233	chr14	106798466	106798616
Sample7	chr14	106823083	106823233	chr14	106798466	106798616
Sample8	chr14	106823083	106823233	chr14	106798466	106798616
Sample9	chr14	106823083	106823233	chr14	106798466	106798616
